Region,Location Code,Location Name,Address Line 1,City,State,Zip,County,Phone,Line of Business,Division,Division Region,Area,Senior Vice President,Area Manager,General Manager,Email Address,MSA Name,Latitude,Longitude,Location
South Central Region,MWELIMAD,7000-Millwork Reload Area Elim AD,1270 PROGRESS CENTER AVE,LAWRENCEVILLE,GA,30043,Gwinnett County,,DC,NA Division,Reloads Region,Millwork Reloads Area,,,,,Atlanta-Sandy Springs-Roswell-GA,33.825561,-84.48688,"33.825561,-84.48688"
South Central Region,WINTFLRL,8005-Winter Haven FL RL,4800 Recker Hwy,Winter Haven,FL,33880-1238,Polk County,,DC,NA Division,Reloads Region,Millwork Reloads Area,,,,,Lakeland-Winter Haven-FL,28.623891,-84.758237,"28.623891,-84.758237"
South Central Region,GRLKMIRL,7004-Great Lakes MI RL,11010 E State Fair St,Detroit,MI,48234-3232,Wayne County,(514) 415-8616,DC,NA Division,Reloads Region,Forest Products Reloads Area,,,,,Detroit-Warren-Dearborn-MI,41.796345,-90.038386,"41.796345,-90.038386"
South Central Region,HUSTTXRL,7006-Houston TX RL,8000 Market St,Houston,TX,77029-2442,Harris County,,DC,NA Division,Reloads Region,Millwork Reloads Area,,,,,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
South Central Region,FREDMDRL,7114-Frederick MD RL,8995 Gas House Pike,Frederick,MD,21701,Frederick County,,DC,NA Division,Reloads Region,Millwork Reloads Area,,,,,Washington-Arlington-Alexandria-DC-VA-MD-WV,39.362017,-76.908599,"39.362017,-76.908599"
South Central Region,NORTMARL,7425-Northborough MA RL,301 Bartlett St,Northborough,MA,01532-1781,Worcester County,,DC,NA Division,Reloads Region,Millwork Reloads Area,,,,,Worcester-MA-CT,41.709995,-70.573285,"41.709995,-70.573285"
South Central Region,NBILMARL,7029-N Billerica MA RL,1700 Iron Horse Park,North Billerica,MA,1862,Middlesex County,,DC,NA Division,Reloads Region,Forest Products Reloads Area,,,,,Boston-Cambridge-Newton-MA-NH,42.613161,-72.665521,"42.613161,-72.665521"
South Central Region,BRAROKMW,6254-Tulsa OK MW,12213 E 61ST ST,BROKEN ARROW,OK,74012,Tulsa County,(918) 250-9766,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Micah Bailey,micah.bailey@bldr.com,Tulsa-OK,33.623067,-95.100281,"33.623067,-95.100281"
South Central Region,BRAROKYD,6253-Tulsa OK YD,12213 E 61ST ST,BROKEN ARROW,OK,74012,Tulsa County,(918) 250-9766,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Micah Bailey,micah.bailey@bldr.com,Tulsa-OK,33.623067,-95.100281,"33.623067,-95.100281"
South Central Region,BUDATXMF,6220-Buda TX CO,700 CEMENT PLANT RD,BUDA,TX,78610,Hays County,(512) 295-2401,Components,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Ray Pavlich,Ray.Pavlich@bldr.com,Austin-Round Rock-TX,28.538961,-96.67027,"28.538961,-96.67027"
South Central Region,BUDATXWP,6604-Buda TX WP,700 CEMENT PLANT RD,BUDA,TX,78610,Hays County,(512) 295-2401,Components,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Ray Pavlich,Ray.Pavlich@bldr.com,Austin-Round Rock-TX,28.538961,-96.67027,"28.538961,-96.67027"
South Central Region,CARRTXMF,6228-Carrollton TX CO,2800 SURVEYOR BLVD # 3,CARROLLTON,TX,75006,Dallas County,(972) 245-8531,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Rick Seavy,Rick.Seavy@bldr.com,Dallas-Fort Worth-Arlington-TX,31.333714,-101.715942,"31.333714,-101.715942"
South Central Region,CARRTXWP,6578-Carrollton TX WP,2800 SURVEYOR BLVD # 3,CARROLLTON,TX,75006,Dallas County,(972) 245-8531,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Rick Seavy,Rick.Seavy@bldr.com,Dallas-Fort Worth-Arlington-TX,31.333714,-101.715942,"31.333714,-101.715942"
South Central Region,COLLTXYD,6237-College Station TX YD,3100 LONGMIRE DR,COLLEGE STATION,TX,77845,Brazos County,(979) 693-2111,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Jess Little,jess.little@bldr.com,College Station-Bryan-TX,26.444239,-94.325383,"26.444239,-94.325383"
South Central Region,CONRTXYD,6234-Conroe TX YD,15543 INTERSTATE 45 S,CONROE,TX,77385,Montgomery County,(936) 321-6800,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Jorge Garza,jorge.garza@bldr.com,Houston-The Woodlands-Sugar Land-TX,34.773137,-99.956729,"34.773137,-99.956729"
South Central Region,FREDTXYD,6213-Fredericksburg TX YD,1119 S STATE HIGHWAY 16,FREDERICKSBURG,TX,78624,Gillespie County,(830) 997-2106,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Renee Grobe,renee.grobe@bldr.com,Fredericksburg-TX,28.273846,-102.090839,"28.273846,-102.090839"
South Central Region,FTWOTXYD,6229-Ft Worth TX YD,500 TERMINAL RD,FORT WORTH,TX,76106,Tarrant County,(817) 625-1200,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Calloway Patrick,calloway.patrick@bldr.com,Dallas-Fort Worth-Arlington-TX,31.793136,-105.494668,"31.793136,-105.494668"
South Central Region,GARDKSYD,6241-Garden City KS YD,1514 E FULTON ST,GARDEN CITY,KS,67846,Finney County,(620) 275-7411,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,Randy Jackson,Mike Cook,Mike.Cook@bldr.com,Garden City-KS,38.648594,-100.259617,"38.648594,-100.259617"
South Central Region,GEORTXYD,6215-Georgetown TX YD,300 LEANDER RD,GEORGETOWN,TX,78626,Williamson County,(512) 930-5050,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Joseph Anderson,j.anderson@bldr.com,Austin-Round Rock-TX,26.010551,-104.536132,"26.010551,-104.536132"
South Central Region,HOUSTXMW,6233-Houston TX MW,16245 PORT NORTHWEST DR # 100,HOUSTON,TX,77041,Harris County,(832) 243-9100,Millwork,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Chuck Wurz,chuck.wurz@bldr.com,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
South Central Region,IRVGTXMW,6226-Irving TX MW,8701 STERLING ST STE 180,IRVING,TX,75063,Dallas County,(972) 621-2233,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Steven Mince,steven.mince@bldr.com,Dallas-Fort Worth-Arlington-TX,28.504609,-106.347929,"28.504609,-106.347929"
South Central Region,KATYTXYD,6235-Katy TX YD,27710 HIGHWAY BLVD,KATY,TX,77494,Waller County,(281) 391-0111,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Bruce Standefer,bruce.standefer@bldr.com,Houston-The Woodlands-Sugar Land-TX,34.627712,-100.492954,"34.627712,-100.492954"
South Central Region,LEESMOYD,6245-Lees Summit MO YD,103 SE OLDHAM PKWY,LEES SUMMIT,MO,64081,Jackson County,(816) 246-5373,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Mark Waller,mark.waller@bldr.com,Kansas City-MO-KS,36.673305,-89.932743,"36.673305,-89.932743"
South Central Region,MANVTXYD,6236-Manvel TX YD,21520 HIGHWAY 6,MANVEL,TX,77578,Brazoria County,(281) 489-5200,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Marc Lawrence,marc.lawrence@bldr.com,Houston-The Woodlands-Sugar Land-TX,29.963254,-106.194764,"29.963254,-106.194764"
South Central Region,MCALTXYD,6261-McAllen TX YD,5020 W BUSINESS HIGHWAY 83,MCALLEN,TX,78501,Hidalgo County,(956) 686-1761,Yard,Central Division,South Central Region,Rio Grande Valley Area,Chris Holmes,Rick Salinas,Rick Salinas,rick.salinas@bldr.com,McAllen-Edinburg-Mission-TX,34.208399,-104.883199,"34.208399,-104.883199"
South Central Region,MERCTXMF,6266-Mercedes TX CO,302 NORTH MILE 2-1/2 EAST,MERCEDES,TX,78570,Hidalgo County,(956) 755-0373,Components,Central Division,South Central Region,Rio Grande Valley Area,Chris Holmes,Rick Salinas,Rudy Dena,rudy.dena@bldr.com,McAllen-Edinburg-Mission-TX,29.588409,-103.163004,"29.588409,-103.163004"
South Central Region,MERCTXMW,6265-Mercedes TX MW,302 NORTH MILE 2-1/2 EAST,MERCEDES,TX,78570,Hidalgo County,(956) 755-0301,Millwork,Central Division,South Central Region,Rio Grande Valley Area,Chris Holmes,Rick Salinas,Michael Martinez,michael.martinez@bldr.com,McAllen-Edinburg-Mission-TX,29.588409,-103.163004,"29.588409,-103.163004"
South Central Region,MERCTXYD,6263-Mercedes TX YD,302 NORTH MILE 2-1/2 EAST,MERCEDES,TX,78570,Hidalgo County,(956) 755-0426,Yard,Central Division,South Central Region,Rio Grande Valley Area,Chris Holmes,Rick Salinas,Rudy Dena,rudy.dena@bldr.com,McAllen-Edinburg-Mission-TX,29.588409,-103.163004,"29.588409,-103.163004"
South Central Region,OKCNOKYD,6250-OKC OK YD,12500 N SANTA FE AVE,OKLAHOMA CITY,OK,73114,Oklahoma County,(405) 348-6810,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Jason Sanchez,jason.sanchez@bldr.com,Oklahoma City-OK,35.723521,-101.447818,"35.723521,-101.447818"
South Central Region,OKCSOKYD,6247-OKC OK YD,7401 S SOONER RD,OKLAHOMA CITY,OK,73135,Oklahoma County,(405) 321-2255,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Jason Sanchez,jason.sanchez@bldr.com,Oklahoma City-OK,35.723521,-101.447818,"35.723521,-101.447818"
South Central Region,OKCTOKMW,6251-OKC OK MW,12500 N SANTA FE AVE,OKLAHOMA CITY,OK,73114,Oklahoma County,(405) 348-6810,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Kenneth Wittum,kenneth.wittum@bldr.com,Oklahoma City-OK,35.723521,-101.447818,"35.723521,-101.447818"
South Central Region,OKCTOKWN,6259-OKC OK WN,121 E HILL ST,OKLAHOMA CITY,OK,73105,Oklahoma County,(405) 525-0422,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Kenneth Wittum,kenneth.wittum@bldr.com,Oklahoma City-OK,35.723521,-101.447818,"35.723521,-101.447818"
South Central Region,PROSTXYD,6227-Prosper TX YD,365 W PROSPER TRL,PROSPER,TX,75078,Collin County,(972) 346-3431,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,J D Ferguson,JD.Ferguson@bldr.com,Dallas-Fort Worth-Arlington-TX,27.312489,-94.71696,"27.312489,-94.71696"
South Central Region,ROCKTXYD,6260-Rockport TX YD,301 E NORTH ST,ROCKPORT,TX,78382,Aransas County,(361) 729-6831,Yard,Central Division,South Central Region,Rio Grande Valley Area,Chris Holmes,Rick Salinas,Steven Mohr,steven.mohr@bldr.com,Corpus Christi-TX,28.873197,-96.987223,"28.873197,-96.987223"
South Central Region,ROUNTXMW,6217-Round Rock TX MW,5975 COUNTY ROAD 110,ROUND ROCK,TX,78665,Williamson County,(512) 759-1942,Millwork,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,James Alverson,james.alverson@bldr.com,Austin-Round Rock-TX,29.678416,-93.511324,"29.678416,-93.511324"
South Central Region,TARLDT,5003-Arlington TX MW,2230 AVENUE J,ARLINGTON,TX,76006,Tarrant County,(817) 640-1234,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Mik Knowlton-Kim,mik.kim@bldr.com,Dallas-Fort Worth-Arlington-TX,30.599362,-102.12867,"30.599362,-102.12867"
South Central Region,TARLYD,5001-Terrell TX YD,511 E TEMPLE ST,TERRELL,TX,75160,Kaufman County,(469) 474-2860,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Chris Reynolds,Chris.Reynolds@bldr.com,Dallas-Fort Worth-Arlington-TX,31.916716,-101.819846,"31.916716,-101.819846"
Southeast Region,TLEWYD,5005-Lewisville TX YD,902 N MILL ST,LEWISVILLE,TX,75057,Denton County,(972) 221-7632,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Brian Kozlowski,brian.kozlowski@bldr.com,Dallas-Fort Worth-Arlington-TX,29.804296,-95.41304,"29.804296,-95.41304"
Southeast Region,TSSAMW,5202-Schertz TX MW,9901 DOERR LN,SCHERTZ,TX,78154,Comal County,(210) 698-3280,Millwork,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,George Limon,george.limon@bldr.com,San Antonio-New Braunfels-TX,35.129479,-100.983667,"35.129479,-100.983667"
Southeast Region,TSSAYD,5201-Schertz TX YD,9901 DOERR LN,SCHERTZ,TX,78154,Comal County,(210) 698-1959,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Michael Posey,Mike.Posey@bldr.com,San Antonio-New Braunfels-TX,35.129479,-100.983667,"35.129479,-100.983667"
Southeast Region,VALLKSMF,6238-Valley Center KS CO,131 W INDUSTRIAL ST,VALLEY CENTER,KS,67147,Sedgwick County,(316) 755-3114,Components,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,Randy Jackson,Dave Pickert,dave.pickert@bldr.com,Wichita-KS,39.211312,-98.420398,"39.211312,-98.420398"
Southeast Region,WICHKSYD,6239-Wichita KS YD,801 S MERIDIAN AVE,VALLEY CENTER,KS,67147,Sedgwick County,(316) 522-9334,Yard,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,Randy Jackson,Bruce Carver,bruce.carver@bldr.com,Wichita-KS,39.211312,-98.420398,"39.211312,-98.420398"
Southeast Region,OVERKSMW,6979-Overland Park KS MW,7600 WEDD ST,OVERLAND PARK,KS,66204,Johnson County,(913) 962-5227,Millwork,Central Division,South Central Region,OK-KS-MO-AR Area,Chris Holmes,John Andres,Matthew Miller,matthew.miller@bldr.com,Kansas City-MO-KS,39.117658,-99.05865,"39.117658,-99.05865"
Southeast Region,AUSTTXYD,8232-Austin TX YD,4501 BURLESON RD,AUSTIN,TX,78744,Travis County,(512) 444-3172,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Arkie Pitmon,arkie.pitmon@bldr.com,Austin-Round Rock-TX,36.219126,-104.424656,"36.219126,-104.424656"
Southeast Region,LUBBTXYD,8283-Lubbock TX YD,6801 66TH ST,LUBBOCK,TX,79424,Lubbock County,(806) 698-8885,Yard,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Anthony Maye,Anthony.Maye@bldr.com,Lubbock-TX,35.168806,-93.927667,"35.168806,-93.927667"
Southeast Region,AMARTXYD,8293-Amarillo TX YD,6226 CANYON DR,AMARILLO,TX,79109,Randall County,(806) 358-8533,Yard,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Joshua Cordell,Joshua.Cordell@bldr.com,Amarillo-TX,31.929979,-104.387423,"31.929979,-104.387423"
Southeast Region,WAMATXYD,8294-Amarillo TX YD,1800 W LOOP 335 S,AMARILLO,TX,79118,Randall County,(806) 622-9225,Yard,Central Division,South Central Region,West TX Area,Chris Holmes,Chris Holmes,Chris Holmes,Chris.Holmes@bldr.com,Amarillo-TX,31.929979,-104.387423,"31.929979,-104.387423"
Southeast Region,BELTTXWN,8262-Beltway TX WN,16235 Port NW Dr.,HOUSTON,TX,77041,Harris County,(713) 224-5361,Millwork,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Virgel Cobbin,Virgel.Cobbin@bldr.com,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
Southeast Region,CEDATXYD,8245-Cedar Park TX YD,1201 BMC DR,CEDAR PARK,TX,78613,Williamson County,(512) 378-9300,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Joe Bernard,Joe.Bernard@bldr.com,Austin-Round Rock-TX,26.614805,-98.781645,"26.614805,-98.781645"
Southeast Region,DFWWTXWN,8201-DFW TX WN,1001 E Avenue K,Grand Prairie,TX,75050-2638,Tarrant County,(972) 304-1200,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Shannon Ledbetter,Shannon.Ledbetter@bldr.com,Dallas-Fort Worth-Arlington-TX,31.924803,-99.202359,"31.924803,-99.202359"
Southeast Region,FRISTXMF,8204-Frisco TX CO,7065 ALL STARS AVE,FRISCO,TX,75033,Collin County,(972) 335-2999,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Coby Breinholt,Coby.Breinholt@bldr.com,Dallas-Fort Worth-Arlington-TX,32.297454,-103.892866,"32.297454,-103.892866"
Southeast Region,ABILTXYD,8298-Abilene TX YD,2025 INDUSTRIAL BLVD,ABILENE,TX,79602,Taylor County,(325) 698-4465,Yard,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Mark White,Mark.White@bldr.com,Abilene-TX,26.662756,-99.084138,"26.662756,-99.084138"
Southeast Region,HSTNTXMW,8272-Houston TX MW,16002 STATE HIGHWAY 249,HOUSTON,TX,77086,Harris County,(281) 440-9090,Millwork,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Chuck Wurz,chuck.wurz@bldr.com,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
Southeast Region,ABILTXMW,8301-Abilene TX MW,2241 INDUSTRIAL BLVD,ABILENE,TX,79602,Taylor County,(325) 692-8450,Millwork,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Mark White,Mark.White@bldr.com,Abilene-TX,26.662756,-99.084138,"26.662756,-99.084138"
Southeast Region,AMARTXMW,8295-Amarillo TX MW,6226 CANYON DR,AMARILLO,TX,79109,Randall County,(806) 358-8533,Millwork,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Joshua Cordell,Joshua.Cordell@bldr.com,Amarillo-TX,31.929979,-104.387423,"31.929979,-104.387423"
Southeast Region,ASTNTXMW,8228-Austin TX MW,4501 BURLESON RD,AUSTIN,TX,78744,Travis County,(512) 444-3172,Millwork,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Barron Janak,Barron.Janak@bldr.com,Austin-Round Rock-TX,36.219126,-104.424656,"36.219126,-104.424656"
Southeast Region,AUSTTXRF,8239-Austin TX WP,4501 BURLESON RD,AUSTIN,TX,78744,Travis County,(512) 444-3172,Components,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Mario Salinas,Mario.Salinas@bldr.com,Austin-Round Rock-TX,36.219126,-104.424656,"36.219126,-104.424656"
Southeast Region,BELTTXMW,8261-Beltway TX MW,1445 W SAM HOUSTON PKWY N,HOUSTON,TX,77043,Harris County,(713) 467-6700,Millwork,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Christopher Duke,Christopher.Duke@bldr.com,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
Southeast Region,BURLTXMF,8229-Austin TX CO,4501 BURLESON RD,AUSTIN,TX,78744,Travis County,(512) 444-3172,Components,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Mario Salinas,Mario.Salinas@bldr.com,Austin-Round Rock-TX,36.219126,-104.424656,"36.219126,-104.424656"
Southeast Region,CEDATXCS,8241-Cedar Park TX IN,1201 BMC DR,CEDAR PARK,TX,78613,Williamson County,(512) 378-9433,Install,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Jeff Stevens,Jeff.Stevens@bldr.com,Austin-Round Rock-TX,26.614805,-98.781645,"26.614805,-98.781645"
Southeast Region,CEDATXMW,8246-Cedar Park TX MW,1920 E WHITESTONE BLVD,CEDAR PARK,TX,78613,Williamson County,(512) 456-2000,Millwork,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Dan Beck,Dan.Beck@bldr.com,Austin-Round Rock-TX,26.614805,-98.781645,"26.614805,-98.781645"
Southeast Region,CONRTXMF,8263-Conroe TX WP,15585 INTERSTATE 45 S,CONROE,TX,77385,Montgomery County,(936) 273-2256,Components,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Kathy Gruetzner,Kathy.Gruetzner@bldr.com,Houston-The Woodlands-Sugar Land-TX,34.773137,-99.956729,"34.773137,-99.956729"
Southeast Region,DEFOTXMF,8214-Mabank TX CO,801 E MASON ST,MABANK,TX,75147,Kaufman County,(214) 239-2559,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Coby Breinholt,Coby.Breinholt@bldr.com,Dallas-Fort Worth-Arlington-TX,33.317038,-102.532338,"33.317038,-102.532338"
Southeast Region,DEFOTXMW,8213-Duncanville TX MW,1022 N DUNCANVILLE RD,DUNCANVILLE,TX,75116,Dallas County,(469) 942-0377,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Nicholas Ronning,Nicholas.Ronning@bldr.com,Dallas-Fort Worth-Arlington-TX,36.33569,-94.90207,"36.33569,-94.90207"
Southeast Region,DUNCTXYD,8212-Duncanville TX YD,1018 N DUNCANVILLE RD,DUNCANVILLE,TX,75116,Dallas County,(214) 239-2525,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Nicholas Ronning,Nicholas.Ronning@bldr.com,Dallas-Fort Worth-Arlington-TX,36.33569,-94.90207,"36.33569,-94.90207"
Southeast Region,FORTTXMW,8217-Ft Worth TX MW,"4455 CAMP BOWIE BLVD,STE 100",FORT WORTH,TX,76107,Tarrant County,(817) 737-8877,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Richard Bridges,richard.bridges@bldr.com,Dallas-Fort Worth-Arlington-TX,31.793136,-105.494668,"31.793136,-105.494668"
Southeast Region,GRANTXMW,8207-Grand Prairie TX MW,1001 E AVENUE K,GRAND PRAIRIE,TX,75050,Tarrant County,(972) 262-1331,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Shannon Ledbetter,Shannon.Ledbetter@bldr.com,Dallas-Fort Worth-Arlington-TX,31.924803,-99.202359,"31.924803,-99.202359"
Southeast Region,HELOTXMW,8243-Helotes TX MW,9815 SIGNAL HL,HELOTES,TX,78023,Bexar County,(210) 695-3667,Millwork,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,George Limon,george.limon@bldr.com,San Antonio-New Braunfels-TX,25.905248,-95.106665,"25.905248,-95.106665"
Southeast Region,HOUSTXYD,8276-Houston TX YD,7355 WEST RD,HOUSTON,TX,77086,Harris County,(281) 344-3600,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Kathy Gruetzner,Kathy.Gruetzner@bldr.com,Houston-The Woodlands-Sugar Land-TX,32.447599,-99.678266,"32.447599,-99.678266"
Southeast Region,LUBBTXMF,8291-Lubbock TX CO,714 E 34TH ST,LUBBOCK,TX,79404,Lubbock County,(806) 698-8885,Components,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Anthony Maye,Anthony.Maye@bldr.com,Lubbock-TX,35.168806,-93.927667,"35.168806,-93.927667"
Southeast Region,LUBBTXMW,8282-Lubbock TX MW,801 E 40TH ST,LUBBOCK,TX,79404,Lubbock County,(806) 698-8885,Millwork,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Anthony Maye,Anthony.Maye@bldr.com,Lubbock-TX,35.168806,-93.927667,"35.168806,-93.927667"
Southeast Region,ROSETXMW,8274-Rosenberg TX MW,1319 SPUR 529,ROSENBERG,TX,77471,Fort Bend County,(281) 344-5600,Millwork,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Marcus Ramirez,Marcus.Ramirez@bldr.com,Houston-The Woodlands-Sugar Land-TX,29.496582,-93.858411,"29.496582,-93.858411"
Southeast Region,ROSETXYD,8266-Rosenberg TX YD,235 BENTON RD,ROSENBERG,TX,77471,Fort Bend County,(713) 365-0060,Yard,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Mike Mejia,Mike.Mejia@bldr.com,Houston-The Woodlands-Sugar Land-TX,29.496582,-93.858411,"29.496582,-93.858411"
Southeast Region,LUBNTXMW,8290-Lubbock TX MW,714 E 34TH ST,LUBBOCK,TX,79404,Lubbock County,(806) 698-8885,Millwork,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Tosh Strader,Tosh.Strader@bldr.com,Lubbock-TX,35.168806,-93.927667,"35.168806,-93.927667"
Southeast Region,HURSTXRF,8218-Hurst TX WP,104 E HURST BLVD,HURST,TX,76053,Tarrant County,(817) 255-5800,Components,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Coby Breinholt,Coby.Breinholt@bldr.com,Dallas-Fort Worth-Arlington-TX,28.445105,-103.420283,"28.445105,-103.420283"
Southeast Region,HURSTXYD,8202-Hurst TX YD,104 E HURST BLVD,HURST,TX,76053,Tarrant County,(817) 255-5800,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Rick Seavy,Rick.Seavy@bldr.com,Dallas-Fort Worth-Arlington-TX,28.445105,-103.420283,"28.445105,-103.420283"
Southeast Region,FREWTXYD,6651-Frisco TX EW,7065 All Stars Ave,Frisco,TX,75033-2083,Collin County,(972) 335-2999,Yard,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Rick Seavy,Rick.Seavy@bldr.com,Dallas-Fort Worth-Arlington-TX,32.297454,-103.892866,"32.297454,-103.892866"
Southeast Region,KYLETXYD,5015-Kyle TX YD,23300 I-35 FRONTAGE RD,KYLE,TX,78640,Hays County,(512) 295-2949,Yard,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Mike Baran,mike.baran@bldr.com,Austin-Round Rock-TX,30.689593,-104.500344,"30.689593,-104.500344"
Southeast Region,JARRTXMF,5021-Jarrell TX CO,13701 N INTERSTATE 35,JARRELL,TX,76537,Williamson County,(512) 746-2376,Components,Central Division,South Central Region,Central TX Area,Chris Holmes,Mike Raguse,Jay Schroder,jay.schroder@bldr.com,Austin-Round Rock-TX,34.998884,-102.852412,"34.998884,-102.852412"
Southeast Region,COPLTXMW,8220-Coppell TX MW,425 Airline Dr,Coppell,TX,75019-4653,Dallas County,(972) 304-1234,Millwork,Central Division,South Central Region,Dallas - Ft Worth TX Area,Chris Holmes,Richard Bridges,Richard Bridges,richard.bridges@bldr.com,Dallas-Fort Worth-Arlington-TX,33.537957,-105.007536,"33.537957,-105.007536"
Southeast Region,MIDLTXMF,7121-Midland TX CO,4711 FM 715,Midland,TX,79706,Midland County,(432) 687-1241,Components,Central Division,South Central Region,West TX Area,Chris Holmes,Tosh Strader,Amos Davila,amos.davila@bldr.com,Midland-TX,27.561814,-97.987166,"27.561814,-97.987166"
Southeast Region,CUTNTXMF,5263-Cut N Shoot TX CO,8600 Waukegan Road,Conroe,TX,77306,Montgomery County,,Components,Central Division,South Central Region,Houston TX Area,Chris Holmes,Brian Cessac,Ace Anaya,adrian.anaya@bldr.com,Houston-The Woodlands-Sugar Land-TX,34.773137,-99.956729,"34.773137,-99.956729"
